date,symbol,close,high,low,open,volume,adjClose,adjHigh,adjLow,adjOpen,adjVolume,divCash,splitFactor
2015-04-02 00:00:00+00:00,DG,75.56,75.85,75.08,75.48,2738958,71.2855207505,71.5591152584,70.8326746684,71.2100464035,2738958,0.0,1.0
2015-04-06 00:00:00+00:00,DG,75.32,75.84,74.85,75.1,2714039,71.2666521637,71.7586683497,70.8219452264,71.0584914697,2714039,0.22,1.0
2015-04-07 00:00:00+00:00,DG,73.94,75.6325,73.9,75.28,3620031,69.960916901,71.5623349678,69.9230695021,71.2288047648,3620031,0.0,1.0
2015-04-08 00:00:00+00:00,DG,76.08,76.33,74.32,74.32,5450082,71.9857527432,72.2222989864,70.3204671908,70.3204671908,5450082,0.0,1.0
2015-04-09 00:00:00+00:00,DG,75.67,76.39,74.99,76.39,2303964,71.5978169043,72.2790700848,70.9544111227,72.2790700848,2303964,0.0,1.0
2015-04-10 00:00:00+00:00,DG,76.07,76.34,75.68,75.92,2485258,71.9762908935,72.2317608362,71.607278754,71.8343631475,2485258,0.0,1.0
2015-04-13 00:00:00+00:00,DG,75.16,76.27,75.08,75.99,3371599,71.1152625681,72.1655278881,71.0395677702,71.9005960956,3371599,0.0,1.0
2015-04-14 00:00:00+00:00,DG,75.29,75.52,74.5,75.05,2019448,71.2382666146,71.4558891583,70.4907804859,71.011182221,2019448,0.0,1.0
2015-04-15 00:00:00+00:00,DG,74.51,75.61,74.38,75.32,2483557,70.5002423356,71.5410458059,70.3772382892,71.2666521637,2483557,0.0,1.0
2015-04-16 00:00:00+00:00,DG,75.44,75.75,74.54,74.58,2780849,71.3801943605,71.6735117021,70.5286278848,70.5664752837,2780849,0.0,1.0
2015-04-17 00:00:00+00:00,DG,74.42,75.25,74.18,75.0,4621622,70.4150856881,71.2004192156,70.1880012946,70.9638729724,4621622,0.0,1.0
2015-04-20 00:00:00+00:00,DG,75.28,75.29,74.57,74.62,2741096,71.2288047648,71.2382666146,70.557013434,70.6043226827,2741096,0.0,1.0
2015-04-21 00:00:00+00:00,DG,76.01,76.16,75.48,75.7,3390705,71.9195197951,72.061447541,71.4180417594,71.6262024535,3390705,0.0,1.0
2015-04-22 00:00:00+00:00,DG,75.83,76.34,75.51,76.34,3432203,71.7492065,72.2317608362,71.4464273086,72.2317608362,3432203,0.0,1.0
2015-04-23 00:00:00+00:00,DG,76.25,76.42,75.55,75.55,2524658,72.1466041886,72.307455634,71.4842747075,71.4842747075,2524658,0.0,1.0
2015-04-24 00:00:00+00:00,DG,76.61,76.93,75.83,76.66,2251097,72.4872307789,72.7900099702,71.7492065,72.5345400275,2251097,0.0,1.0
2015-04-27 00:00:00+00:00,DG,76.2,76.99,75.885,76.99,3699839,72.0992949399,72.8467810686,71.8012466735,72.8467810686,3699839,0.0,1.0
2015-04-28 00:00:00+00:00,DG,75.33,76.11,75.01,75.97,3935753,71.2761140135,72.0141382924,70.9733348221,71.8816723962,3935753,0.0,1.0
2015-04-29 00:00:00+00:00,DG,73.85,75.27,72.89,75.25,5612088,69.8757602535,71.2193429151,68.9674226794,71.2004192156,5612088,0.0,1.0
2015-04-30 00:00:00+00:00,DG,72.71,73.76,72.45,73.7,2990192,68.7971093843,69.7906036059,68.5511012913,69.7338325075,2990192,0.0,1.0
2015-05-01 00:00:00+00:00,DG,73.47,73.59,72.69,73.07,2422435,69.5162099638,69.6297521605,68.7781856848,69.1377359746,2422435,0.0,1.0
2015-05-04 00:00:00+00:00,DG,73.9,74.03,73.35,73.53,1579405,69.9230695021,70.0460735486,69.402667767,69.5729810621,1579405,0.0,1.0
2015-05-05 00:00:00+00:00,DG,73.32,73.96,73.05,73.91,2702794,69.3742822178,69.9798406005,69.1188122751,69.9325313519,2702794,0.0,1.0
2015-05-06 00:00:00+00:00,DG,73.52,74.05,72.7,73.3,4605127,69.5635192124,70.0649972481,68.7876475346,69.3553585184,4605127,0.0,1.0
2015-05-07 00:00:00+00:00,DG,74.24,74.56,73.4,73.4,3666214,70.2447723929,70.5475515843,69.4499770156,69.4499770156,3666214,0.0,1.0
