date,symbol,close,high,low,open,volume,adjClose,adjHigh,adjLow,adjOpen,adjVolume,divCash,splitFactor
2019-06-11 00:00:00+00:00,AMCR,11.18,11.35,11.06,11.11,268169400,10.9244377627,11.0905517538,10.8071808279,10.8560378841,268169400,0.0,1.0
2019-06-12 00:00:00+00:00,AMCR,11.25,11.35,11.11,11.21,16955751,10.9928376414,11.0905517538,10.8560378841,10.9537519965,16955751,0.0,1.0
2019-06-13 00:00:00+00:00,AMCR,11.02,11.19,10.79,11.19,15375399,10.768095183,10.934209174,10.5433527245,10.934209174,15375399,0.0,1.0
2019-06-14 00:00:00+00:00,AMCR,10.93,11.04,10.85,11.0,12995016,10.6801524818,10.7876380054,10.6019811919,10.7485523605,12995016,0.0,1.0
2019-06-17 00:00:00+00:00,AMCR,10.65,10.83,10.605,10.77,11991150,10.4065529672,10.5824383695,10.3625816166,10.523809902,11991150,0.0,1.0
2019-06-18 00:00:00+00:00,AMCR,10.8,10.8,10.655,10.73,6940340,10.5531241357,10.5531241357,10.4114386728,10.4847242571,6940340,0.0,1.0
2019-06-19 00:00:00+00:00,AMCR,10.59,10.77,10.46,10.75,7823884,10.3479244998,10.523809902,10.2208961537,10.5042670796,7823884,0.0,1.0
2019-06-20 00:00:00+00:00,AMCR,10.87,10.945,10.71,10.72,7407696,10.6215240144,10.6948095987,10.4651814346,10.4749528459,7407696,0.0,1.0
2019-06-21 00:00:00+00:00,AMCR,11.02,11.06,10.845,10.93,15210912,10.768095183,10.8071808279,10.5970954863,10.6801524818,15210912,0.0,1.0
2019-06-24 00:00:00+00:00,AMCR,11.14,11.19,10.79,11.05,23175767,10.8853521178,10.934209174,10.5433527245,10.7974094167,23175767,0.0,1.0
2019-06-25 00:00:00+00:00,AMCR,11.46,11.5,11.15,11.22,12368227,11.1980372774,11.2371229223,10.895123529,10.9635234077,12368227,0.0,1.0
2019-06-26 00:00:00+00:00,AMCR,11.51,11.54,11.33,11.4,9356126,11.2468943336,11.2762085673,11.0710089313,11.13940881,9356126,0.0,1.0
2019-06-27 00:00:00+00:00,AMCR,11.49,11.6,11.47,11.57,5419324,11.2273515111,11.3348370347,11.2078086886,11.305522801,5419324,0.0,1.0
2019-06-28 00:00:00+00:00,AMCR,11.49,11.5,11.37,11.41,7604545,11.2273515111,11.2371229223,11.1100945762,11.1491802212,7604545,0.0,1.0
2019-07-01 00:00:00+00:00,AMCR,11.43,11.43,11.3,11.38,7831894,11.1687230437,11.1687230437,11.0416946976,11.1198659875,7831894,0.0,1.0
2019-07-02 00:00:00+00:00,AMCR,11.58,11.6,11.45,11.47,6608736,11.3152942122,11.3348370347,11.1882658661,11.2078086886,6608736,0.0,1.0
2019-07-03 00:00:00+00:00,AMCR,11.68,11.77,11.65,11.76,3013458,11.4130083246,11.5009510257,11.3836940909,11.4911796145,3013458,0.0,1.0
2019-07-05 00:00:00+00:00,AMCR,11.61,11.65,11.55,11.58,3565063,11.3446084459,11.3836940909,11.2859799785,11.3152942122,3565063,0.0,1.0
2019-07-08 00:00:00+00:00,AMCR,11.44,11.51,11.35,11.48,3031014,11.1784944549,11.2468943336,11.0905517538,11.2175800998,3031014,0.0,1.0
2019-07-09 00:00:00+00:00,AMCR,11.02,11.28,10.94,11.28,6699071,10.768095183,11.0221518751,10.6899238931,11.0221518751,6699071,0.0,1.0
2019-07-10 00:00:00+00:00,AMCR,10.96,11.11,10.94,11.03,3642419,10.7094667155,10.8560378841,10.6899238931,10.7778665942,3642419,0.0,1.0
2019-07-11 00:00:00+00:00,AMCR,11.08,11.08,10.87,10.94,4404543,10.8267236504,10.8267236504,10.6215240144,10.6899238931,4404543,0.0,1.0
2019-07-12 00:00:00+00:00,AMCR,11.15,11.16,10.99,11.1,5162567,10.895123529,10.9048949403,10.7387809492,10.8462664729,5162567,0.0,1.0
2019-07-15 00:00:00+00:00,AMCR,11.08,11.08,10.9,11.0,3025163,10.8267236504,10.8267236504,10.6508382481,10.7485523605,3025163,0.0,1.0
