date,symbol,close,high,low,open,volume,adjClose,adjHigh,adjLow,adjOpen,adjVolume,divCash,splitFactor
2015-04-02 00:00:00+00:00,DFS,58.2,58.24,57.43,57.63,3076937,52.4246948967,52.4607256148,51.7311035724,51.9112571632,3076937,0.0,1.0
2015-04-06 00:00:00+00:00,DFS,57.8,58.23,57.19,57.49,2742255,52.0643877153,52.4517179353,51.5149192636,51.7851496497,2742255,0.0,1.0
2015-04-07 00:00:00+00:00,DFS,57.18,58.02,57.18,57.99,3017159,51.5059115841,52.262556665,51.5059115841,52.2355336264,3017159,0.0,1.0
2015-04-08 00:00:00+00:00,DFS,57.48,58.0,57.22,57.39,2832784,51.7761419701,52.244541306,51.5419423022,51.6950728543,2832784,0.0,1.0
2015-04-09 00:00:00+00:00,DFS,57.44,57.68,56.88,57.17,2886372,51.740111252,51.9562955608,51.235681198,51.4969039045,2886372,0.0,1.0
2015-04-10 00:00:00+00:00,DFS,57.96,58.02,57.4,57.5,2827943,52.2085105878,52.262556665,51.7040805338,51.7941573292,2827943,0.0,1.0
2015-04-13 00:00:00+00:00,DFS,57.88,58.27,57.88,57.92,2121800,52.1364491515,52.4877486534,52.1364491515,52.1724798697,2121800,0.0,1.0
2015-04-14 00:00:00+00:00,DFS,58.43,58.62,57.84,58.04,2304810,52.631871526,52.8030174372,52.1004184334,52.2805720241,2304810,0.0,1.0
2015-04-15 00:00:00+00:00,DFS,58.95,59.9,58.93,59.9,3447884,53.1002708618,53.9560004177,53.0822555028,53.9560004177,3447884,0.0,1.0
2015-04-16 00:00:00+00:00,DFS,59.42,59.48,58.71,58.84,2517660,53.5236318,53.5776778772,52.884086553,53.0011863869,2517660,0.0,1.0
2015-04-17 00:00:00+00:00,DFS,59.08,59.27,58.645,58.93,3998595,53.2173706958,53.388516607,52.825536636,53.0822555028,3998595,0.0,1.0
2015-04-20 00:00:00+00:00,DFS,59.49,59.685,59.005,59.22,3136264,53.5866855568,53.7623353077,53.1498130993,53.3434782093,3136264,0.0,1.0
2015-04-21 00:00:00+00:00,DFS,59.26,59.85,59.23,59.61,4484252,53.3795089274,53.91096202,53.3524858888,53.6947777112,4484252,0.0,1.0
2015-04-22 00:00:00+00:00,DFS,57.89,58.76,57.5,58.06,9578489,52.1454568311,52.9291249507,51.7941573292,52.2985873832,9578489,0.0,1.0
2015-04-23 00:00:00+00:00,DFS,58.67,58.7,57.79,57.92,5097837,52.8480558348,52.8750788735,52.0553800357,52.1724798697,5097837,0.0,1.0
2015-04-24 00:00:00+00:00,DFS,58.39,58.6064,58.16,58.38,4176819,52.5958408078,52.790766993,52.3886641785,52.5868331283,4176819,0.0,1.0
2015-04-27 00:00:00+00:00,DFS,58.65,58.8,58.25,58.45,3913816,52.8300404758,52.9651556688,52.4697332944,52.6498868851,3913816,0.0,1.0
2015-04-28 00:00:00+00:00,DFS,58.92,58.97,58.47,58.71,3354115,53.0732478232,53.1182862209,52.6679022441,52.884086553,3354115,0.0,1.0
2015-04-29 00:00:00+00:00,DFS,58.31,58.68,57.77,58.5,3628745,52.5237793716,52.8570635144,52.0373646766,52.6949252827,3628745,0.0,1.0
2015-04-30 00:00:00+00:00,DFS,57.97,58.51,57.77,58.0,4645366,52.2175182674,52.7039329623,52.0373646766,52.244541306,4645366,0.0,1.0
2015-05-01 00:00:00+00:00,DFS,59.31,59.37,58.21,58.21,3178041,53.4245473251,53.4785934023,52.4337025762,52.4337025762,3178041,0.0,1.0
2015-05-04 00:00:00+00:00,DFS,59.32,59.41,59.04,59.33,2388347,53.4335550047,53.5146241205,53.1813399777,53.4425626842,2388347,0.0,1.0
2015-05-05 00:00:00+00:00,DFS,58.61,59.53,58.51,58.85,3312132,53.0462247846,53.8788903161,52.9557176616,53.2634418798,3312132,0.28,1.0
2015-05-06 00:00:00+00:00,DFS,58.35,59.23,57.97,58.95,4914648,52.8109062649,53.6073689472,52.4669791975,53.3539490028,4914648,0.0,1.0
2015-05-07 00:00:00+00:00,DFS,57.91,58.33,57.7,58.29,4905196,52.4126749237,52.7928048403,52.2226099654,52.7566019911,4905196,0.0,1.0
2015-05-08 00:00:00+00:00,DFS,59.01,59.07,58.38,58.55,4594218,53.4082532766,53.4625575504,52.8380584017,52.9919205108,4594218,0.0,1.0
2015-05-11 00:00:00+00:00,DFS,59.42,59.7,58.8,58.82,2445862,53.7793324808,54.0327524252,53.2181883183,53.2362897429,2445862,0.0,1.0
2015-05-12 00:00:00+00:00,DFS,58.89,59.3,58.62,59.02,2428197,53.299644729,53.6707239333,53.0552754969,53.4173039889,2428197,0.0,1.0
2015-05-13 00:00:00+00:00,DFS,59.72,59.77,58.87,58.89,2053731,54.0508538498,54.0961074113,53.2815433044,53.299644729,2053731,0.0,1.0
2015-05-14 00:00:00+00:00,DFS,60.34,60.39,59.82,59.91,2063378,54.6119980124,54.6572515739,54.1413609728,54.2228173835,2063378,0.0,1.0
2015-05-15 00:00:00+00:00,DFS,59.5,60.57,59.41,60.42,1893010,53.8517381792,54.8201643952,53.7702817685,54.6844037107,1893010,0.0,1.0
2015-05-18 00:00:00+00:00,DFS,59.8,59.85,59.415,59.48,1325083,54.1232595482,54.1685131097,53.7748071247,53.8336367546,1325083,0.0,1.0
2015-05-19 00:00:00+00:00,DFS,60.12,60.22,59.68,59.77,1558438,54.4128823418,54.5033894648,54.0146510006,54.0961074113,1558438,0.0,1.0
2015-05-20 00:00:00+00:00,DFS,59.97,60.28,59.71,60.12,1431425,54.2771216573,54.5576937386,54.0418031375,54.4128823418,1431425,0.0,1.0
2015-05-21 00:00:00+00:00,DFS,59.6,60.05,59.53,59.74,1600050,53.9422453022,54.3495273557,53.8788903161,54.0689552744,1600050,0.0,1.0
2015-05-22 00:00:00+00:00,DFS,59.54,59.78,59.35,59.41,1911408,53.8879410284,54.1051581236,53.7159774948,53.7702817685,1911408,0.0,1.0
2015-05-26 00:00:00+00:00,DFS,58.7,59.56,58.47,59.5,2838181,53.1276811953,53.906042453,52.9195148124,53.8517381792,2838181,0.0,1.0
2015-05-27 00:00:00+00:00,DFS,59.38,59.49,58.71,59.13,2237693,53.7431296317,53.8426874669,53.1367319076,53.5168618242,2237693,0.0,1.0
2015-05-28 00:00:00+00:00,DFS,59.04,59.49,58.92,59.21,1518120,53.4354054135,53.8426874669,53.3267968659,53.5892675226,1518120,0.0,1.0
2015-05-29 00:00:00+00:00,DFS,58.27,59.09,58.14,58.91,3749975,52.7385005665,53.480658975,52.6208413066,53.3177461536,3749975,0.0,1.0
2015-06-01 00:00:00+00:00,DFS,58.32,58.71,58.165,58.34,2229783,52.783754128,53.1367319076,52.6434680873,52.8018555526,2229783,0.0,1.0
2015-06-02 00:00:00+00:00,DFS,58.39,58.795,57.92,58.11,2303519,52.847109114,53.2136629622,52.421725636,52.5936891697,2303519,0.0,1.0
2015-06-03 00:00:00+00:00,DFS,58.77,59.06,58.46,58.5,2383588,53.1910361814,53.4535068381,52.9104641001,52.9466669493,2383588,0.0,1.0
2015-06-04 00:00:00+00:00,DFS,58.16,58.62,57.93,58.48,2564194,52.6389427312,53.0552754969,52.4307763483,52.9285655247,2564194,0.0,1.0
2015-06-05 00:00:00+00:00,DFS,58.3,58.51,57.855,58.38,3755100,52.7656527034,52.9557176616,52.362896006,52.8380584017,3755100,0.0,1.0
2015-06-08 00:00:00+00:00,DFS,57.65,58.53,57.65,58.25,2566547,52.1773564039,52.9738190862,52.1773564039,52.7203991419,2566547,0.0,1.0
2015-06-09 00:00:00+00:00,DFS,57.67,58.11,57.6,57.8,1994932,52.1954578285,52.5936891697,52.1321028424,52.3131170884,1994932,0.0,1.0
2015-06-10 00:00:00+00:00,DFS,58.74,58.94,57.87,57.87,2204750,53.1638840445,53.3448982905,52.3764720745,52.3764720745,2204750,0.0,1.0
2015-06-11 00:00:00+00:00,DFS,59.21,59.41,58.7,58.82,2510442,53.5892675226,53.7702817685,53.1276811953,53.2362897429,2510442,0.0,1.0
2015-06-12 00:00:00+00:00,DFS,59.34,59.36,58.68,59.0,2715314,53.7069267825,53.7250282071,53.1095797707,53.3992025643,2715314,0.0,1.0
2015-06-15 00:00:00+00:00,DFS,58.22,58.78,58.085,58.74,3369873,52.693247005,53.2000868937,52.5710623889,53.1638840445,3369873,0.0,1.0
2015-06-16 00:00:00+00:00,DFS,58.06,58.49,57.67,58.13,3621934,52.5484356082,52.937616237,52.1954578285,52.6117905943,3621934,0.0,1.0
2015-06-17 00:00:00+00:00,DFS,58.14,58.48,57.69,58.21,4394144,52.6208413066,52.9285655247,52.2135592531,52.6841962927,4394144,0.0,1.0
2015-06-18 00:00:00+00:00,DFS,58.76,59.03,58.14,58.39,3043010,53.1819854691,53.4263547012,52.6208413066,52.847109114,3043010,0.0,1.0
2015-06-19 00:00:00+00:00,DFS,58.75,58.98,58.38,58.58,2996251,53.1729347568,53.3811011397,52.8380584017,53.0190726477,2996251,0.0,1.0
2015-06-22 00:00:00+00:00,DFS,59.13,59.315,59.04,59.21,1970306,53.5168618242,53.6843000017,53.4354054135,53.5892675226,1970306,0.0,1.0
2015-06-23 00:00:00+00:00,DFS,59.5,59.51,59.05,59.33,2152886,53.8517381792,53.8607888915,53.4444561258,53.6978760702,2152886,0.0,1.0
2015-06-24 00:00:00+00:00,DFS,59.32,59.46,59.12,59.29,3075033,53.6888253579,53.81553533,53.5078111119,53.661673221,3075033,0.0,1.0
2015-06-25 00:00:00+00:00,DFS,59.04,59.34,58.87,59.19,3067034,53.4354054135,53.7069267825,53.2815433044,53.571166098,3067034,0.0,1.0
2015-06-26 00:00:00+00:00,DFS,59.12,59.55,59.06,59.13,4075186,53.5078111119,53.8969917407,53.4535068381,53.5168618242,4075186,0.0,1.0
2015-06-29 00:00:00+00:00,DFS,57.33,58.57,57.31,58.47,4199050,51.8877336103,53.0100219354,51.8696321858,52.9195148124,4199050,0.0,1.0
2015-06-30 00:00:00+00:00,DFS,57.62,58.11,57.51,57.82,3211308,52.150204267,52.5936891697,52.0506464317,52.331218513,3211308,0.0,1.0
2015-07-01 00:00:00+00:00,DFS,58.42,58.46,57.89,58.26,3019323,52.8742612509,52.9104641001,52.3945734991,52.7294498542,3019323,0.0,1.0
2015-07-02 00:00:00+00:00,DFS,58.45,58.935,58.305,58.6,2071844,52.9014133878,53.3403729343,52.7701780595,53.0371740723,2071844,0.0,1.0
2015-07-06 00:00:00+00:00,DFS,58.06,58.23,57.68,57.75,2716922,52.5484356082,52.7022977173,52.2045085408,52.2678635269,2716922,0.0,1.0
2015-07-07 00:00:00+00:00,DFS,58.34,58.46,57.29,58.25,4127485,52.8018555526,52.9104641001,51.8515307612,52.7203991419,4127485,0.0,1.0
2015-07-08 00:00:00+00:00,DFS,56.59,57.94,56.55,57.55,2961011,51.2179809002,52.4398270606,51.181778051,52.0868492809,2961011,0.0,1.0
2015-07-09 00:00:00+00:00,DFS,56.75,57.63,56.61,57.55,3051139,51.362792297,52.1592549793,51.2360823248,52.0868492809,3051139,0.0,1.0
2015-07-10 00:00:00+00:00,DFS,57.38,57.57,57.03,57.51,2278019,51.9329871718,52.1049507055,51.6162122414,52.0506464317,2278019,0.0,1.0
2015-07-13 00:00:00+00:00,DFS,58.45,58.49,57.9,57.93,2041997,52.9014133878,52.937616237,52.4036242114,52.4307763483,2041997,0.0,1.0
2015-07-14 00:00:00+00:00,DFS,58.77,58.81,58.12,58.24,2157958,53.1910361814,53.2272390306,52.602739882,52.7113484296,2157958,0.0,1.0
2015-07-15 00:00:00+00:00,DFS,58.8,59.15,58.6,58.71,2121297,53.2181883183,53.5349632488,53.0371740723,53.1367319076,2121297,0.0,1.0
2015-07-16 00:00:00+00:00,DFS,59.31,59.555,59.09,59.24,2670480,53.6797746456,53.9015170969,53.480658975,53.6164196595,2670480,0.0,1.0
2015-07-17 00:00:00+00:00,DFS,59.15,59.23,58.91,59.05,2442202,53.5349632488,53.6073689472,53.3177461536,53.4444561258,2442202,0.0,1.0
2015-07-20 00:00:00+00:00,DFS,59.66,59.73,59.1,59.16,1791445,53.996549576,54.0599045621,53.4897096873,53.5440139611,1791445,0.0,1.0
2015-07-21 00:00:00+00:00,DFS,59.43,59.88,59.13,59.58,1985266,53.7883831931,54.1956652466,53.5168618242,53.9241438776,1985266,0.0,1.0
2015-07-22 00:00:00+00:00,DFS,59.5,59.52,59.0,59.33,2615618,53.8517381792,53.8698396038,53.3992025643,53.6978760702,2615618,0.0,1.0
2015-07-23 00:00:00+00:00,DFS,57.24,58.83,56.9,58.81,8283487,51.8062771997,53.2453404552,51.4985529815,53.2272390306,8283487,0.0,1.0
2015-07-24 00:00:00+00:00,DFS,55.81,57.26,55.57,57.21,5208983,50.5120253409,51.8243786243,50.2948082457,51.7791250628,5208983,0.0,1.0
2015-07-27 00:00:00+00:00,DFS,55.24,55.67,55.01,55.35,4436805,49.9961347399,50.3853153687,49.787968357,50.0956925751,4436805,0.0,1.0
2015-07-28 00:00:00+00:00,DFS,55.11,55.52,55.0,55.49,4470409,49.87847548,50.2495546842,49.7789176447,50.2224025473,4470409,0.0,1.0
2015-07-29 00:00:00+00:00,DFS,55.4,55.49,55.01,55.24,6006451,50.1409461366,50.2224025473,49.787968357,49.9961347399,6006451,0.0,1.0
2015-07-30 00:00:00+00:00,DFS,56.28,56.38,55.3125,55.37,3176596,50.937408819,51.0279159419,50.061752404,50.1137939997,3176596,0.0,1.0
2015-07-31 00:00:00+00:00,DFS,55.81,56.34,55.75,56.26,2954792,50.5120253409,50.9917130927,50.4577210671,50.9193073944,2954792,0.0,1.0
2015-08-03 00:00:00+00:00,DFS,55.15,55.81,54.91,55.78,3491079,49.9146783292,50.5120253409,49.697461234,50.484873204,3491079,0.0,1.0
2015-08-04 00:00:00+00:00,DFS,54.85,55.23,54.74,54.95,2743065,49.8965769046,50.2422596616,49.7965108433,49.9875460512,2743065,0.28,1.0
2015-08-05 00:00:00+00:00,DFS,54.47,55.45,54.3085,55.31,2507050,49.5508941475,50.4423917841,49.4039789758,50.3150349789,2507050,0.0,1.0
